Domain,Area,Element,Item,Year,Unit,Value
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",1988,t,383000
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1974,t,385000
Crops and livestock products,Netherlands (Kingdom of the),Production,Carrots and turnips,2000,t,385000
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,1961,t,385077
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1974,t,386200
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1971,t,386342
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,2001,t,386800
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,1963,t,386835
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1984,t,388000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1985,t,389000
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,1969,t,389393
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,1968,t,389478
Crops and livestock products,Netherlands (Kingdom of the),Production,Carrots and turnips,1990,t,390200
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,2007,t,391000
Crops and livestock products,Netherlands (Kingdom of the),Production,Tomatoes,1970,t,392254
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",1994,t,394000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1987,t,395000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",1993,t,396000
Crops and livestock products,Netherlands (Kingdom of the),Production,Tomatoes,1980,t,396000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1983,t,399000
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1972,t,400000
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1986,t,400000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,2013,t,400000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,2017,t,400000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",1989,t,400000
Crops and livestock products,Netherlands (Kingdom of the),Production,Pears,2020,t,400000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,2022,t,400130
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",1985,t,402000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",1991,t,402000
Crops and livestock products,Netherlands (Kingdom of the),Production,Pears,2018,t,402200
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1965,t,404000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",2011,t,404993
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,2015,t,405000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",1992,t,405000
Crops and livestock products,Netherlands (Kingdom of the),Production,Tomatoes,1979,t,405000
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,2009,t,407000
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,2001,t,408000
Crops and livestock products,Netherlands (Kingdom of the),Production,Tomatoes,1981,t,409000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1983,t,409800
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,2000,t,410000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,2012,t,410000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,2019,t,410250
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,2018,t,410410
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1988,t,413000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2019,t,415000
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,1966,t,416450
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1989,t,417000
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,2011,t,418000
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1997,t,420000
Crops and livestock products,Netherlands (Kingdom of the),Production,Carrots and turnips,1993,t,420200
Crops and livestock products,Netherlands (Kingdom of the),Production,Carrots and turnips,2002,t,422000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",1990,t,423847
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,2001,t,425000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,2008,t,425000
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1975,t,430000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2020,t,430000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,2003,t,430000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,2007,t,430000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,2011,t,430000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,2020,t,430170
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,1962,t,430996
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1990,t,431000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",1974,t,431000
Crops and livestock products,Netherlands (Kingdom of the),Production,Carrots and turnips,1991,t,432000
Crops and livestock products,Netherlands (Kingdom of the),Production,Carrots and turnips,2003,t,432000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,2002,t,433000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1980,t,433000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",1975,t,433600
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2022,t,435000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,2004,t,435000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,2009,t,435000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,2010,t,435000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",1976,t,435000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",1977,t,435000
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,2004,t,436000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1985,t,436600
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1989,t,437500
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1986,t,438000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1989,t,438800
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1982,t,440000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2021,t,440000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,2005,t,440000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,2006,t,440000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,2014,t,440000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,2021,t,440440
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1998,t,445000
Crops and livestock products,Netherlands (Kingdom of the),Production,Barley,1967,t,446679
Crops and livestock products,Netherlands (Kingdom of the),Production,Carrots and turnips,1999,t,448000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1990,t,448100
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1970,t,450000
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1973,t,450000
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1979,t,450000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",1978,t,450000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1988,t,452000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1999,t,455000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1977,t,455000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1984,t,457300
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",1979,t,460000
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,2000,t,461000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1991,t,462485
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1980,t,470000
Crops and livestock products,Netherlands (Kingdom of the),Production,Carrots and turnips,2004,t,471000
Crops and livestock products,Netherlands (Kingdom of the),Production,Tomatoes,1982,t,473000
Crops and livestock products,Netherlands (Kingdom of the),Production,Apples,1969,t,475000
Crops and livestock products,Netherlands (Kingdom of the),Production,Tomatoes,1983,t,475000
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1991,t,475800
Crops and livestock products,Netherlands (Kingdom of the),Production,Carrots and turnips,1992,t,476400
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1987,t,478200
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1995,t,479139
Crops and livestock products,Netherlands (Kingdom of the),Production,Tomatoes,1996,t,479800
Crops and livestock products,Netherlands (Kingdom of the),Production,Carrots and turnips,2010,t,481000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other vegetables, fresh n.e.c.",1973,t,481000
Crops and livestock products,Netherlands (Kingdom of the),Production,Carrots and turnips,2011,t,482000
Crops and livestock products,Netherlands (Kingdom of the),Production,Wheat,1961,t,482130
Crops and livestock products,Netherlands (Kingdom of the),Production,Cucumbers and gherkins,1997,t,485000
Crops and livestock products,Netherlands (Kingdom of the),Production,Carrots and turnips,2005,t,487000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1978,t,487000
